user_id,business_id,stars
kqyCQG4c5dwNt2cTkMcvGA,ZwURbn4AVHxSUL6iDwjk5A,3
krJw8HFQMl2lP8fbHvEGuw,4LXZzgsrM1ZyS_-uB9Od2Q,4
krJw8HFQMl2lP8fbHvEGuw,uF86ZhygpBEGr3CudNemYA,4
krJw8HFQMl2lP8fbHvEGuw,qAg8GkN9rforFWmGxBqVqA,2
krK3nPLQ27BdQ2q4mZm0HA,XmsBtCykUtObXg4Q1mYpvg,3
krK3nPLQ27BdQ2q4mZm0HA,TTVXY5vOJDqC0_Je8UhK8A,4
krK3nPLQ27BdQ2q4mZm0HA,jDooRCbkYH74g5Tnw-SwrA,2
krfjeLgtkkR13tqTY-qeDg,j9cVHTAIkliYQp4XoVcsnQ,3
krfjeLgtkkR13tqTY-qeDg,teTQU7TIPE0O_B1zN_239w,3
ksNmkEQU7Kk0MgxxZC0Rkg,fZVkbNNWjMxuWzNi4Uvufg,5
ksYpOznbD-22wYpTiacHwA,epETdeCmoF_-ufT5b8ACUA,5
ksYpOznbD-22wYpTiacHwA,bzI2YREsxDomhVvvaZmcSw,5
ksYpOznbD-22wYpTiacHwA,M-bM5y8qdE-Z3mfZept1EA,4
ksYpOznbD-22wYpTiacHwA,OHFH6ALQqq35NiEbD1eXuw,2
ksYpOznbD-22wYpTiacHwA,qqs7LP4TXAoOrSlaKRfz3A,5
ktYO1_gw5-Q_BE8cNlizEQ,OA5Li3ySzhrbG_WvD_QGYA,5
ktYO1_gw5-Q_BE8cNlizEQ,nWW6fBfBljiRFa4sG7TyxA,1
ktYO1_gw5-Q_BE8cNlizEQ,s9CG5XGXJQpP03iYFIHeLA,5
ktYO1_gw5-Q_BE8cNlizEQ,OF19lUVQHj8pVaSACNewWg,5
kteNzDbDmsatpOC0xssmew,plLSP5HwCfCWOh_7ARJkzA,5
kteNzDbDmsatpOC0xssmew,V9qjoWogqqMWvFFpuASRYw,4
kteNzDbDmsatpOC0xssmew,nKeGPmH5dYNVL5AyAItuKg,3
kteNzDbDmsatpOC0xssmew,0r9NuzpFE6l0hwVAJDnhVg,3
ktebU6LpClUacOESIHx8bg,g6aWPjcKukfK1-Po70Lhyw,2
ktfKLUEddKApbenCdrO8tQ,d3zW_b-JWlxMneNn7K9xew,3
ktm2YMsb65tRnePcYpVlqg,9IIhExGT0f6x26hTjyBbrw,5
ktm2YMsb65tRnePcYpVlqg,AyNI6G0w3o51zp0tucE12A,2
ktm2YMsb65tRnePcYpVlqg,dtQ_nIADFp7AP91H0ttAKA,5
ktm2YMsb65tRnePcYpVlqg,OoYwJANV9zD-_OA4Atu-gg,4
ktvVJtXdkpAVwfMogpMBjA,9km51KaQujxsSgdaG9gYSw,5
ktvVJtXdkpAVwfMogpMBjA,cfZfCdo8vTu4S_uBsF10kQ,5
kuksFR1R8gCUvvhcSWMpjw,QrFuG9RN3UfUeE843mNlAw,4
kvoyeSdkFZrxyLPyxPwVPw,ALwAlxItASeEs2vYAeLXHA,4
kw-YtOKPXrRB2a9wRZlmzQ,KvWtJUUT_nEGfWJ2u7wbdw,2
kw-YtOKPXrRB2a9wRZlmzQ,gEv1Og5uGDLw9HkbKSGUZw,4
kw-YtOKPXrRB2a9wRZlmzQ,BWm-6W3k2cTYWW6Fs5MNtA,3
kwIhn1_cnQeUaLN0CuWWHw,Gud0G5LL9vFOOHjvyEIlTQ,2
kwIhn1_cnQeUaLN0CuWWHw,A-uZAD4zP3rRxb44WUGV5w,3
kwRYb-bNRuXhUpjrGkzR0Q,6EVBc9kdc3Hd8KZkLVPnGA,5
kwRYb-bNRuXhUpjrGkzR0Q,SgnkmDmuTUefJ96mZR0W-w,3
kwS_MjOUs1Jd_4X7B5t2yQ,VzUo-RURV3VnfNItAYM8yg,5
kwS_MjOUs1Jd_4X7B5t2yQ,yj-3z9okilOi7mio30-ZKw,3
kwS_MjOUs1Jd_4X7B5t2yQ,bzI2YREsxDomhVvvaZmcSw,4
kxYYCmcGVvU4idDu5hj5qQ,_EBa6I5KkADiCdcBHOC_tg,4
kxYYCmcGVvU4idDu5hj5qQ,mShOJ9qFk79KnZq7E8k9hQ,4
kxz6Q2AERQeo9x6nnbHZNg,4WW0U2mKgFYJILnWLmUwLA,4
kxz6Q2AERQeo9x6nnbHZNg,qAg8GkN9rforFWmGxBqVqA,3
kxz6Q2AERQeo9x6nnbHZNg,2bUK2xslXInox0gjapJjlQ,4
kxz6Q2AERQeo9x6nnbHZNg,xuD16x4Jlc__QMtl-AY6Xg,1
kxz6Q2AERQeo9x6nnbHZNg,uh9NhQhOs6a0w3Vhk0xyvg,4
kxz6Q2AERQeo9x6nnbHZNg,WKOUTdVJS58E178JjhwidQ,3
kxz6Q2AERQeo9x6nnbHZNg,KQTMXyC90UPz6vspdspbeg,3
ky0Emup8gpdj2IJrgq9CKg,kWv78hBFe89cyJlQdcY7xw,1
ky0Emup8gpdj2IJrgq9CKg,Fl2yDmC0B0TTVsNixxVXfA,4
ky0dJLtppP01DvQ5WnK7fw,iIwKW2cBAxjElE8eUzjwqA,4
ky0dJLtppP01DvQ5WnK7fw,wdOOK3K6vzQy1d_OIk-U9w,5
ky3DB9i9lDJ7OAZdkZyv7g,im8sxT2V-drSvxP17qdb2A,5
ky3DB9i9lDJ7OAZdkZyv7g,fGurvC5BdOfd5MIuLUQYVA,4
kycD78Z75r167eiSG8X6Ww,UOtoOybZ5vAB4aXBLc57vA,5
kycD78Z75r167eiSG8X6Ww,ruWTngdiC68O9la27hvvHw,4
kycD78Z75r167eiSG8X6Ww,k1c_bC3DK6mKg797vH1T8w,5
kzCdYEvy7MqdslwCtxAu1A,GAyHbuUTtKAdpHiFGJuezQ,4
kzRq4H_nSf4b3F_sdymWSw,mShOJ9qFk79KnZq7E8k9hQ,5
kzRq4H_nSf4b3F_sdymWSw,NhMEvtG8TA6AnCLFC63v_A,1
kzRq4H_nSf4b3F_sdymWSw,GQNkJWhFyIw9J6WGytCARw,3
kzRq4H_nSf4b3F_sdymWSw,8yoe08nCUpjDQ56Y9qVPKg,2
kzRq4H_nSf4b3F_sdymWSw,3ajqOW9A7VhResA08I7RTg,5
kzRq4H_nSf4b3F_sdymWSw,VWnMgGRexZMGFs7IrQR_9Q,4
kzRq4H_nSf4b3F_sdymWSw,dQ4pxV6AxBaD3X4gssg5zg,5
kzRq4H_nSf4b3F_sdymWSw,6PQve0oFCLPSh4wnIzvJtg,5
kzRq4H_nSf4b3F_sdymWSw,_EBa6I5KkADiCdcBHOC_tg,5
kzaWUwXdTSPOBKK7qtFZpQ,vsFFbN71ehRCp46KeR5RdQ,4
kzaWUwXdTSPOBKK7qtFZpQ,3b-jZX9Ms0U9B2Oy_ZmNMA,4
l-B4axUNxQ9FVVxeQm8t2A,TF9hBlNNJYWrPntt5g1lFg,3
l-B4axUNxQ9FVVxeQm8t2A,lm9gDpvhJcZ-m2Y0feYtkA,2
l-B4axUNxQ9FVVxeQm8t2A,tIauOelAC3BZk_xhMoDBUg,4
l-B4axUNxQ9FVVxeQm8t2A,teTQU7TIPE0O_B1zN_239w,4
l-B4axUNxQ9FVVxeQm8t2A,_dfqxi1krqXmVHoGkfPnXg,4
l-B4axUNxQ9FVVxeQm8t2A,ZHQU79PMUGCX0fEoyCcWlw,4
l-B4axUNxQ9FVVxeQm8t2A,PcEh92PK4vmbcDpPcGrsWw,4
l-tDF960t9BakjyH34XfTA,bm_PGQMGMjylitqkNIEzTw,4
l-tDF960t9BakjyH34XfTA,Kscp3ryfYzQQZcvJQeAgbQ,4
l-tDF960t9BakjyH34XfTA,OYB1niC3P2qP8Jf0bigB7A,5
l-tDF960t9BakjyH34XfTA,XvTBQotmJpVPjPNaMM7qLA,5
l0uKMipnY5z1aPltLWePOw,BYDs_o6U4CLxJec8k1Q90Q,5
l0uKMipnY5z1aPltLWePOw,vtq4qWljP-I6owRvihQNsQ,5
l0uKMipnY5z1aPltLWePOw,6EVBc9kdc3Hd8KZkLVPnGA,5
l0uKMipnY5z1aPltLWePOw,KvWtJUUT_nEGfWJ2u7wbdw,3
l1CtGHiqB349YrmxjIcgng,xVEtGucSRLk5pxxN0t4i6g,4
l1CtGHiqB349YrmxjIcgng,OJdufUU3hVabgviIBHksYw,4
l1VoG-0-bDF-us7xbWxfeg,QIn3nMX3ywY8a2bCpyQcRA,4
l1VoG-0-bDF-us7xbWxfeg,-Lgj3gdQZiVngAEc1yALzw,4
l1VoG-0-bDF-us7xbWxfeg,AV8z_6v18EwjaCKghOPwEA,4
l1VoG-0-bDF-us7xbWxfeg,fQwB9Z98YEhkJit7c3z51A,4
l2BRqPLJAthlZXW6Te0CUg,k1c_bC3DK6mKg797vH1T8w,5
l2BRqPLJAthlZXW6Te0CUg,nsNONDHbV7Vudqh21uicqw,2
l2KQ6jm88t_tT7LLdxpuvA,xtktc6OTdtilAREgJH-P4g,5
l2KQ6jm88t_tT7LLdxpuvA,9xSwne4GjwZ6Hlzdx2Zszg,3
l2OItlOrZQ24jlCz_Jtm_Q,GoMlPsj-w62P58ZjUPYKmw,4
l2vGsR2gtzelcAswfBGmxw,IMoMOGoIDabx_Gnkw4-mmg,1
l2vGsR2gtzelcAswfBGmxw,DaxEPd4fQNCksMy3xzBraA,1
l2vGsR2gtzelcAswfBGmxw,0kyVqnMoflj3DLDecGK89Q,1
l2vGsR2gtzelcAswfBGmxw,POVKWFdKixujvH0YHweeQw,2
l4u_QOlSCErpHYu6JInpRw,9a3DrZvpYxVs3k_qwlCNSw,1
l4u_QOlSCErpHYu6JInpRw,gZYt10Kn-eHpo3n4lx3iBg,5
l5Fba-9TGiK9q0KqlaNUIQ,NxjUiGBNgyDErKXnmQ3s3w,4
l5Fba-9TGiK9q0KqlaNUIQ,MM8n7SPaIuMlDGbUM5SZhA,4
l5Y0xliDOiP1ZAV2dLj9sg,qKys2eEhVt5A7NUYMn7o7Q,5
l5Y0xliDOiP1ZAV2dLj9sg,7wHLFohwCw8l6WS-feLjeg,4
l5hXd3OqWrDy64BqBYHb6w,q4mx-ff4_LvU3NnMvNIrZA,2
l5hXd3OqWrDy64BqBYHb6w,QqVfWRqOO_exljN8IWgeLQ,5
l5szlQMQ1xp5gwX--qtcgA,MZNrlYIMt2FwcdEH33_EHw,5
l5x4wzz9VOcQ22XMthU6uw,7tdVsSDXRKtLLC-fD1hJ-A,2
l5x4wzz9VOcQ22XMthU6uw,h4W7AUaw3Amqs2vyMDgDDQ,3
l5x4wzz9VOcQ22XMthU6uw,qFqueIKCVF5PlXmjl1YY9Q,5
l5x4wzz9VOcQ22XMthU6uw,cKgUCzMGuRgkbKXUsgeXUw,4
l5x4wzz9VOcQ22XMthU6uw,WIXziLRw0l7-I3nHKIr_ug,4
l6CltLUsYG237Npad2uowg,Gf40Ghm5UXOPjyeURX7s8g,2
l6CltLUsYG237Npad2uowg,orrrhqRRUORIzUSxWTveKg,4
l6_yUOxdIQDIP9qCkMNowQ,rTicAE1mbLnyMuUrUFD6WA,4
l6_yUOxdIQDIP9qCkMNowQ,l-Cu_WkJt5R1v71ecYeqsA,5
l6l3y7aSBKZohlt1CYd48w,eS76100l3h7Ollb5s3_M4A,3
l7XsNK36A--4VCGMXu6mfg,Msp69CY6JdXTY9guRx-qkQ,1
l7XsNK36A--4VCGMXu6mfg,A0dOr_yTQO0PyKPNzfz52Q,1
l7sZTLRUBK0k3xjRTj1CSA,tm9sboCbXaanuCv3F7L0Kw,5
l7sZTLRUBK0k3xjRTj1CSA,4fPX-dotaGK879ZDYxUgrQ,4
l86Q2onYOBF9fMtqgi2FMA,5wbJ-4W2VxH11XHmJ_4h5g,1
l9YOhaPYvTJi_qfD3Y-wBQ,4L3VJwVqUareUUIGPE2zcw,2
l9YOhaPYvTJi_qfD3Y-wBQ,tVW7pefO8xIgWMF86oVhKQ,4
lARJ4ih-0IVq1hvwhhiyuA,HkHTdTvzbn-bmeQv_-2u0Q,4
lCmvpQfFpdxhbWVM59eUCg,d84_mtSFHt8xgYTly2T-9A,2
lCmvpQfFpdxhbWVM59eUCg,WH6TE8U3B5BLRU2Ih4b4mw,4
lCmvpQfFpdxhbWVM59eUCg,PwpSY0vO3XlQXKOuqiqZMQ,3
lCmvpQfFpdxhbWVM59eUCg,AcCZJpxiPqyzKFjlwlwd0Q,4
lCmvpQfFpdxhbWVM59eUCg,lyIHmlIK7PKwQeGyR8svJQ,3
lEMMAksnmSoMKvb6oY7N8w,k1c_bC3DK6mKg797vH1T8w,4
lEZQ3vHIR1GiinJMePBorQ,SHiJlYdxQmJur3i-gLf9MQ,3
lEZQ3vHIR1GiinJMePBorQ,mQIYGEhJEoj6MxZYqxoCmw,5
lEw2VL9JCDFk3R5NzahqnA,COUJUfrodU-MH4tenlzoXA,3
lEw2VL9JCDFk3R5NzahqnA,iWLNyADtZsORV58bttRrBQ,4
lEw2VL9JCDFk3R5NzahqnA,HQl28KMwrEKHqhFrrDqVNQ,4
lEw2VL9JCDFk3R5NzahqnA,k0Bj4ZYyoICz6Mhx2f9Udg,3
lEw2VL9JCDFk3R5NzahqnA,bIA8SE0KHRjzh5WmN8iEkg,3
lEw2VL9JCDFk3R5NzahqnA,s9CG5XGXJQpP03iYFIHeLA,4
lEw2VL9JCDFk3R5NzahqnA,fBg_BALfHGKVw2tUYboFsw,5
lFFIpfkox55FQ-wZD6BBVw,Gt4z3AylNTsEPDkzkaC7HA,3
lFFIpfkox55FQ-wZD6BBVw,qqs7LP4TXAoOrSlaKRfz3A,3
lFsHwnvF5hxKRnjI6g0-pQ,5Qoq8cif3nMCQUN-urH8YA,3
lFsHwnvF5hxKRnjI6g0-pQ,3peFkW4ohXXYq6_yFNvNgA,1
lG5HovcwqMEpeg4MvBZPDA,y6R_bSCYiotoUjvygVcFaQ,4
lGKw9Foy5gho_BKiwtrz9w,eMMLnaaS3aSn-9jkjoTAdA,1
lGKw9Foy5gho_BKiwtrz9w,weWbz-uCwB9_tHMrSGZAZQ,5
lGdkLxdrCzMRth0Nrq5Wkg,NPv4c-tDScToghoF9lnZbg,5
lGdkLxdrCzMRth0Nrq5Wkg,Rb2s2-2kIvbPXnPEuM_OBg,2
lGdkLxdrCzMRth0Nrq5Wkg,_9Oh4NYx5Yjd4tG2_HWQww,5
lGidKQIri6cCu0pYZBlckw,3N9U549Zse8UP-MwKZAjAQ,4
lGidKQIri6cCu0pYZBlckw,u-SJ5QUwrNquL9VnXwl8cg,5
lHFkt91UFwQUywggO8yDHA,eHXUyMf64ynMzHaf0LdGgg,4
lHLnyiVJ4gUm3LQ9L5rfJg,6S0mvMocUHY6g1rIQWKM_w,3
lHzMn11Kj9vrspbO72y2Vw,xusE_x84QOEDaRZ8rdVXXg,3
lIRhj3yiJTL9wUVlH6mALw,Pthe4qk5xh4n-ef-9bvMSg,1
lJFBgSAccsMGwIjfD7LMeQ,o3YzbfD7mmldxxnSwRLSrQ,3
lJFBgSAccsMGwIjfD7LMeQ,CuT2Xh3vAYvRfxUWlUo6oA,4
lJFBgSAccsMGwIjfD7LMeQ,PuxKvdjE1vyPyswDZ1ZFFA,3
lJFBgSAccsMGwIjfD7LMeQ,CymM3BP68hGigBK_5ap58A,5
lJFBgSAccsMGwIjfD7LMeQ,r0DureDzsHpzs_VZem5k7g,5
lJzgOpVS1pmb2UW7j2GkDg,zV38gkkEeJ4cVRlSWWQTfQ,5
lJzgOpVS1pmb2UW7j2GkDg,XH2TZmZt6gzHHpjqk8C6pg,5
lKPUyA6DveoWk-3zFrHA9w,WIXziLRw0l7-I3nHKIr_ug,2
lKPUyA6DveoWk-3zFrHA9w,u-SJ5QUwrNquL9VnXwl8cg,4
lKPUyA6DveoWk-3zFrHA9w,5wFIiyjn7-UDd62mPSNOcw,1
lKRbcLWDQmOmhcMa3vMCMA,xTvyegdWKwSiRbDiqIQafQ,2
lKRbcLWDQmOmhcMa3vMCMA,7FD_63Epi6Zryca-CWGsNQ,4
lKeg24z4c1GQwesR6x8qaA,_u1Bq7QsgMUXSMex8QHqLQ,5
lL-wNa0TKK6LXrlcVmjYrQ,V-0qRzBHKixmQgon_fW_AA,5
lLHnyj8isVMiETgJh3mDZA,KAmYlUNaGwEpEOLa1KJ33Q,1
lLZxjm_7eDxUCDNVaE1fcA,OFdMlXxtkU_nUh8jJ4W6GA,5
lN400ckm9JAMqq5_nsmBEA,U9iNEzBVCsPLrzoJOwa32Q,1
lN400ckm9JAMqq5_nsmBEA,Jo6EcTFYMMFbbdmkSPG5ug,3
lN400ckm9JAMqq5_nsmBEA,aO1gAp41n8w8zpxTiHdLNA,2
lNDoRrMrdrK-Gd8Yllgpkg,S37sKRRfkhFZRpxaYzWo_A,5
lNn7-6PTVDrftefs9I9Gew,SAINRBBSh5WzyfD_5-wRmw,5
lOBObjsCtw_eiyN7T_B75w,AyNI6G0w3o51zp0tucE12A,5
lOBObjsCtw_eiyN7T_B75w,prcrTVScKNTfSu0wcle0DA,5
lOBObjsCtw_eiyN7T_B75w,yX0pOWG_Be9TjGnm0aihVA,2
lOKYlcYfRc5_3lnijW_yZQ,VeFqptSzekFAc3FZOpi81Q,3
lOZKlSyQa-jSv4HZ66okGg,P_8hs6FRRn8IVBg5G6c0rg,5
lOZKlSyQa-jSv4HZ66okGg,dUGHQPdsErqXraCcf6wgPA,2
lPDuF1pUoNw2jssqTo0bbg,cKgUCzMGuRgkbKXUsgeXUw,2
lPIsKQYt-md1i3s9CKFZdw,-av1lZI1JDY_RZN2eTMnWg,3
lPIsKQYt-md1i3s9CKFZdw,mpDcuUs6dB5uBsYVKDWCNQ,5
lPIsKQYt-md1i3s9CKFZdw,aLTpnF4xG3KA5trMilgChQ,3
lPIsKQYt-md1i3s9CKFZdw,hWaptsAiWkxqCX9SFfJDkg,2
lPIsKQYt-md1i3s9CKFZdw,PPkMZMS1Ogdrm4NhyxgpFA,3
lPbszXrXKPnRchbzwVbOIg,HERR92JcW3xoZQ4LlgcKXQ,4
lPbszXrXKPnRchbzwVbOIg,f-GwGqmGJ17F6w5CXcZkSg,4
lQBZo8_mm80dbwI5bo5c_w,eaNenRk_liZBERFFLCXqqQ,5
lQBZo8_mm80dbwI5bo5c_w,YU2XR_ZY-g2VzDpi7KMzEw,4
lQBZo8_mm80dbwI5bo5c_w,EZZjaiV8ik05NUepqdeP2A,4
lQBZo8_mm80dbwI5bo5c_w,NblDoJBEwhkJyvAuxzh4rg,5
lQCY0csLfjdDn6cdVq43UA,NblDoJBEwhkJyvAuxzh4rg,4
lQCY0csLfjdDn6cdVq43UA,q-zZgXKAQFLEgMp9ZNllgQ,4
lQGJcwX105k17081f6pulg,065c76tt1dXBNmoGBymUgQ,2
lQGJcwX105k17081f6pulg,Gt4z3AylNTsEPDkzkaC7HA,4
lQGJcwX105k17081f6pulg,d482l58ho0_IMdFkXX1F5Q,4
lQTk7Nl15Dwq-qOHVzBHQg,gKPGer8_b532vRzEjsXQxA,5
lQTk7Nl15Dwq-qOHVzBHQg,ruWTngdiC68O9la27hvvHw,5
lROh5HIO2jd2VhDOp8yO6w,AkpuhGyLAxhD_sLMQv3kOg,5
lRiHxjjK79a_gPY_wpSYAA,NvKNe9DnQavC9GstglcBJQ,4
lT2h25ZSr4c-Z9w9UODIgQ,-exE739XC1NqZTJKjs83bg,1
lT2h25ZSr4c-Z9w9UODIgQ,9a3DrZvpYxVs3k_qwlCNSw,4
lT49-Xggq_VAB2E9dce0yA,33Tr0eRki1Yamzleu4GMdw,4
lT49-Xggq_VAB2E9dce0yA,YU2XR_ZY-g2VzDpi7KMzEw,2
lT49-Xggq_VAB2E9dce0yA,NLEe-RzDSU-5BN6xp_WWCw,4
lT49-Xggq_VAB2E9dce0yA,A-uZAD4zP3rRxb44WUGV5w,4
lUGiHH2La_BuHoBrR1aGlg,HhVmDybpU7L50Kb5A0jXTg,5
lUGiHH2La_BuHoBrR1aGlg,x71EvWJDVKZfM-OiYDWZ6A,4
lUPSEbFRd3jDOM5agGnjWQ,q-zZgXKAQFLEgMp9ZNllgQ,4
lUPSEbFRd3jDOM5agGnjWQ,NvKNe9DnQavC9GstglcBJQ,5
lUXifKGBbbRUNxaPnuekXw,xNHmUmKED4kryU-7zTW3LQ,5
lUXifKGBbbRUNxaPnuekXw,YaGkCO51sV6MLavJ3XUmWw,1
lU_aNRWw8edBmIi5_NARmg,WIXziLRw0l7-I3nHKIr_ug,2
lU_aNRWw8edBmIi5_NARmg,0Buxoc0cRqjpvkezo3bqog,3
lU_aNRWw8edBmIi5_NARmg,XvTBQotmJpVPjPNaMM7qLA,4
lU_aNRWw8edBmIi5_NARmg,-rCIoxp7pqN3xY7E3-v56Q,3
lV0TGQufw-draFAWiawdSQ,jDooRCbkYH74g5Tnw-SwrA,4
lV0TGQufw-draFAWiawdSQ,VgGO13Fx7dQj4zg3IuVDLw,4
lVNa1smh_QHR_7XZmDuwHg,b4wCXbrR5ygAN10_XOaSdA,4
lVbPEaNUxFjwUydjentrYw,KcxNZlw2arK3jCX3-YV9TQ,5
lVbPEaNUxFjwUydjentrYw,cN0DHOTO1VPBMwDow8OzCw,1
lWZD7nGTxY8DDvIPCORxCg,CmOFu9WDV0GsxD6QyFV4Iw,4
lWZD7nGTxY8DDvIPCORxCg,ZbnFrow_TRDhpzkzTWAVPg,4
lWZD7nGTxY8DDvIPCORxCg,Wj--6FJ5pCRJRKKPIM3-dA,5
lWeTtxym6jZztQcumO1f0w,XZ7eQLjyGXf6y69UT4SGhg,5
lWwbztYfXdAV4Zey2exqZQ,I6oxEn1HT41S2GPrDKPPvA,2
lWwbztYfXdAV4Zey2exqZQ,gh0mBl_SBZ6kX9mYMq-R5g,3
lX84alrS89AFMWcRtyu4Ow,gcNC4k7TZJVX_1YHdIkDNQ,4
lX84alrS89AFMWcRtyu4Ow,prh-RlduJU3z3ynA5lU3Wg,4
lX84alrS89AFMWcRtyu4Ow,BjzVSvTuRlna5AjtpwoZyA,1
lXEPwm3S6iILKljoeYmWiA,2T66oHiIi1Ql-j5IhwbGjw,4
lXZ7aziyUJyA6V0FlIR1Wg,eaNenRk_liZBERFFLCXqqQ,5
lX_j1NZA0xpJ9E1tu7SsIQ,eYJcI9cI6-kJ2NQpYdHcLw,3
lZFmM8aLycVyCfiDQ1J5oQ,2232XZ-3ub4S9cmrHJSDFg,4
lZq4yJbBv2DXCL0vsDFveQ,MM8n7SPaIuMlDGbUM5SZhA,1
lZq4yJbBv2DXCL0vsDFveQ,VoTi4yVhTVyFdmxUpoyUsg,5
l_7FtKIGjqYXagtDjVdN7g,cKgUCzMGuRgkbKXUsgeXUw,3
l_7FtKIGjqYXagtDjVdN7g,riM-pBsdqRRVXtAVbLfsxQ,3
l_8nAD1xpgYZu3ILOgL5Tg,YhCAJ8acd1X7GkCHPhD8Xw,2
l_8nAD1xpgYZu3ILOgL5Tg,1hkksm102yQY1DyfTPSzmA,1
l_ZWV8uvBVBKCvMNt7NtkQ,DW5TmdNGhepqrB0JGHnJ_A,5
la4Y5u_v7hcp2zpPqcya4Q,FedVIzzA592Tchv3XnS18g,5
laFwsknjneH2QoGeLbemTw,EQZPTDAy-lWijb0i8JpHNw,4
laFwsknjneH2QoGeLbemTw,kpuMEGNsjD4R5VnJa8IWTw,3
laaC_7aQ5mWm6BNSfHJ8fA,mmazCP1ZH0QsUqDS6OivFA,5
lb0QUR5bc4O-Am4hNq9ZGg,NxjUiGBNgyDErKXnmQ3s3w,4
lb0QUR5bc4O-Am4hNq9ZGg,Jgo9tQ0mCTYa-bRRoXSKNg,4
lbOMcwVrr8xMlCcENw2FKw,HkHTdTvzbn-bmeQv_-2u0Q,4
lbOMcwVrr8xMlCcENw2FKw,VINRQr_PFUqs9VogCIM0Lg,4
lbOMcwVrr8xMlCcENw2FKw,72S_eNMpbbSL2kRgzy-iXQ,1
lbOMcwVrr8xMlCcENw2FKw,6LosnKz5z2TUkNrgzOwrUg,2
lbz_YYnVTtPZr-XNtlv1fQ,MVIthKWqwkQz0dai7LkVzQ,4
lbz_YYnVTtPZr-XNtlv1fQ,OA5Li3ySzhrbG_WvD_QGYA,4
lcrcput-8GMw6St64LIr9Q,kUtQT0IgfJaBE-5uP0r4sQ,5
lcrcput-8GMw6St64LIr9Q,krysT2aEJWNoEUYFF7JmkA,4
lcrcput-8GMw6St64LIr9Q,i60v66vwf1A13YqcIqGD_A,4
ld-qapOc_X8MR3qz40mw3w,kByQQ4yd7ZbA0MAQKmRVvg,1
ld0V9rlOR4wllUpGhiFtxQ,h4Q-uSoOIhMoIsOhat6l3A,3
ldSocJvfHDBX5491WNcjVg,k1q9f7aJ2TsoSbeA8Qm1aA,4
ldSocJvfHDBX5491WNcjVg,L6kFtq-C4dJJZJGk5Q8vRw,4
ldqh2aWLTW6D2RHDCj_2TA,TitFO00SLVY6-d4B1r53iQ,4
ldqh2aWLTW6D2RHDCj_2TA,3GfdCuI0YCc5U3rLLLPHUw,5
ldqh2aWLTW6D2RHDCj_2TA,iIwKW2cBAxjElE8eUzjwqA,3
ldqh2aWLTW6D2RHDCj_2TA,BcW7Z9lPmOB_8eS2lEuOqQ,4
ldqh2aWLTW6D2RHDCj_2TA,k1q9f7aJ2TsoSbeA8Qm1aA,5
ldqh2aWLTW6D2RHDCj_2TA,1CP8aJa8ILlfM5deroar0Q,3
le3Xn9Mheb1hNxWurF7RSw,7wHLFohwCw8l6WS-feLjeg,5
le3Xn9Mheb1hNxWurF7RSw,hXY9Yq0nOLgHsWLbjam--A,2
leJEG7VNrgaU1Ck0zAO-DQ,YrLsYdVd5l-efzpW3vG8ew,4
leJEG7VNrgaU1Ck0zAO-DQ,BDCSaCKVEuQNtfgayiqbUg,3
leJEG7VNrgaU1Ck0zAO-DQ,ySG8ryvIOkwNF2hKG6pYkw,5
leJEG7VNrgaU1Ck0zAO-DQ,prlIJsg3UEg3DioOZPFhig,2
leY7FqJ3NKPzpM5awAQ2-Q,VG0nWxGsPixYLsyi49gyxQ,5
leY7FqJ3NKPzpM5awAQ2-Q,yHYjDPuRtLvhvMpOn5fXOQ,3
leyNDNVu09Ldbg5ujPWMhQ,DzKl51tivGJMLiNsQqf38w,5
leyNDNVu09Ldbg5ujPWMhQ,qsJkjQoM3Hdg6Gtqp2S9_w,2
leyNDNVu09Ldbg5ujPWMhQ,k5pA0N9K2zy5OQZSqeC0jQ,5
lf1m4CbheuUR7fFZoLGRvA,gZBhQmqZy9aIq3HID8Vjkw,5
lf1m4CbheuUR7fFZoLGRvA,9a3DrZvpYxVs3k_qwlCNSw,5
lg5f5JPxo6AjHz-EvW1hVQ,5VeKrLlQdJjMmKGwBBvMmw,4
lg5f5JPxo6AjHz-EvW1hVQ,VG0nWxGsPixYLsyi49gyxQ,5
lgoMChnRVAP_s_OgHQa56Q,Tq032toLj_WQY3e7P3aQ8A,4
lgoMChnRVAP_s_OgHQa56Q,2qIZlW8YSLL8a7I6KkJdHQ,2
lgxCqDMnowyx1Q5fLdLPCA,Wbi-x-1Nbn6LFCMOSN6F5Q,5
lgxCqDMnowyx1Q5fLdLPCA,NQoGxONQIBEJR2iXL-xaQQ,2
lgxCqDMnowyx1Q5fLdLPCA,iL2-xJ4-eMsJk88PsbivbQ,5
lgxCqDMnowyx1Q5fLdLPCA,viFP7j-WLzVhkCFXWGWQDw,3
lh--ko0krSJvYSEmoYlJaA,Uuxwgc8kA88Cvt8LthoRdQ,4
lhWPrEBzorygXA4TpimQ3g,wkZ6P5fDw0G_iFRU-hzBhQ,4
lhyNuR1HIZ0Ym7A0ydLzmA,vOQ37XBxWePPfS5HJ7SoHw,3
lhyNuR1HIZ0Ym7A0ydLzmA,DB6p10pbUuAsbEIYOMB9kQ,4
lhyNuR1HIZ0Ym7A0ydLzmA,b7BOLCyfE8Com3IglsVmdA,4
