user_id,business_id,stars
xecuSgvqSEQ9Fee_zk6WDw,Zl6csaZ5HBka3SKBphHXrQ,3
xecuSgvqSEQ9Fee_zk6WDw,lDukJgkL2acR_yPDkvnwjw,2
xg6MSYJfqjvXUGl90lNoRQ,E8ugJa02FVCgfnjqV817iw,5
xg6MSYJfqjvXUGl90lNoRQ,xZtKQ6AFLh9P7rfmjvVjhw,5
xg6MSYJfqjvXUGl90lNoRQ,XvTBQotmJpVPjPNaMM7qLA,3
xgSAVvMSKcOtKD-OJdCaSg,l4pAkHCVUKAcDvo-iNSbYA,5
xgSAVvMSKcOtKD-OJdCaSg,AhPmh0NaRDbEYyhd9egzLA,4
xgSAVvMSKcOtKD-OJdCaSg,NxjUiGBNgyDErKXnmQ3s3w,3
xhVlmdU1sPVH6GBJw6AZtQ,eVCaX_hbNVFjM-XXahovYA,3
xhVlmdU1sPVH6GBJw6AZtQ,cNCXUYQd3kFR_AyfjTejQQ,4
xhVlmdU1sPVH6GBJw6AZtQ,pHDLRIG2Xu1_1mkGAbyEmw,3
xhVlmdU1sPVH6GBJw6AZtQ,Rwahe1zbFpw6VIjb5ngZeg,2
xhVlmdU1sPVH6GBJw6AZtQ,arGo97Zk7YoHbFGKDFUFKg,3
xhVlmdU1sPVH6GBJw6AZtQ,K3lYaKPdaBim-LCOcmi6Jg,3
xhVlmdU1sPVH6GBJw6AZtQ,QI7XeQ11U4D-A5uRcah5Iw,3
xhhE0txKwQtRzgQVVdKkvg,ZIUs7gncPOX0OXr1ZYviAQ,3
xhhE0txKwQtRzgQVVdKkvg,sz59vCd4YrfF2JBf153dDQ,3
xhhE0txKwQtRzgQVVdKkvg,epETdeCmoF_-ufT5b8ACUA,4
xhhE0txKwQtRzgQVVdKkvg,xWq3LQw8w4OIK-fSiGwNLg,3
xhhE0txKwQtRzgQVVdKkvg,ZyOLevFrV7Vxi0OOS3lf-w,5
xhhE0txKwQtRzgQVVdKkvg,mxMwo3zfJwVoCIayeNcA5w,3
xhhE0txKwQtRzgQVVdKkvg,_EBa6I5KkADiCdcBHOC_tg,3
xhhE0txKwQtRzgQVVdKkvg,Gt4z3AylNTsEPDkzkaC7HA,4
xhhE0txKwQtRzgQVVdKkvg,HhVmDybpU7L50Kb5A0jXTg,4
xhhE0txKwQtRzgQVVdKkvg,E0OKctOhZpUQgwUUBc_RwA,4
xhhE0txKwQtRzgQVVdKkvg,5zDP3Y2hdh6GJL9DVbQ2KA,4
xhhE0txKwQtRzgQVVdKkvg,YhCAJ8acd1X7GkCHPhD8Xw,3
xhhE0txKwQtRzgQVVdKkvg,KqxJcRmPEdiUTXHwsZcOZw,2
xhhE0txKwQtRzgQVVdKkvg,DzKl51tivGJMLiNsQqf38w,5
xhhE0txKwQtRzgQVVdKkvg,KP-f7in9RSapddzIVRBE1Q,4
xhhE0txKwQtRzgQVVdKkvg,I4-j8TV0kCstDmr_kc2NUA,4
xhlcoVm3FOKcxZ0phkdO6Q,nHdsHdq35JflGzliWVqG-Q,3
xhlcoVm3FOKcxZ0phkdO6Q,wJnhUJCOYkncLPZAwaMffA,3
xhlcoVm3FOKcxZ0phkdO6Q,Kscp3ryfYzQQZcvJQeAgbQ,4
xhlcoVm3FOKcxZ0phkdO6Q,9JNqGnvTjP_tb9KnswHpGg,2
xhlcoVm3FOKcxZ0phkdO6Q,g4rkl-BorzlT1hIz_-vsew,4
xhlcoVm3FOKcxZ0phkdO6Q,LVpDZytzMaf7Jxc9jBRxZA,1
xhlcoVm3FOKcxZ0phkdO6Q,gJenWbGw43v7yZmGzZt_6g,2
xhlcoVm3FOKcxZ0phkdO6Q,uGCct-R33OXz53igyKjejQ,3
xhmBgIT3xHgojioDq_c_fg,eVCaX_hbNVFjM-XXahovYA,5
xhmBgIT3xHgojioDq_c_fg,VBhPgceaKWOXT71d3Jp38w,4
xhmBgIT3xHgojioDq_c_fg,klls1rEfABAUtO8J0YXSGQ,4
xi8InTCDOmc3IA6pdblvSw,HQl28KMwrEKHqhFrrDqVNQ,3
xi8InTCDOmc3IA6pdblvSw,2Sn5VxuA4-TTUbbshZ5kDg,4
xi8InTCDOmc3IA6pdblvSw,2VEa7rpo68KG0_5pBj0dFA,4
xiI5xCJhNLXUY1_8Y-Ehew,HhVmDybpU7L50Kb5A0jXTg,4
xiI5xCJhNLXUY1_8Y-Ehew,tCkjFVOL2Crz44D8_FDozg,1
xiI5xCJhNLXUY1_8Y-Ehew,fRa7CBtfVWJmgWmAlSFkjQ,4
xiI5xCJhNLXUY1_8Y-Ehew,HkbNItNrnXlNo59M0YyoMg,3
xiI5xCJhNLXUY1_8Y-Ehew,W9NUdpRX7gLXHLM2-NeKeA,4
xj_hlbvcwrxBn-S7B_ehfw,nI-ZmgPjAtiNTTU-_gnoYQ,4
xj_hlbvcwrxBn-S7B_ehfw,mxMwo3zfJwVoCIayeNcA5w,1
xj_hlbvcwrxBn-S7B_ehfw,Z1yvzAbs4fGC28s7WtUonA,3
xj_hlbvcwrxBn-S7B_ehfw,7wHLFohwCw8l6WS-feLjeg,3
xkLdXLpfVOebdKkGRF2E5g,Jx5h4nIbANB4KDrb5l_v4w,1
xkLdXLpfVOebdKkGRF2E5g,BSQgdjMm5pYSWuGyr-8pIA,2
xkLdXLpfVOebdKkGRF2E5g,85uTF2QY8K96DmgCR68HKA,5
xlkjaJUu2fVojeaaVgQPOw,tovUJgSCxi2JfUtP9eNQcA,4
xlkjaJUu2fVojeaaVgQPOw,ofNYY19AzCZvw2xNkoaEUQ,4
xlkjaJUu2fVojeaaVgQPOw,qO6CWdRFfbOqDJ2UOulpaA,4
xlkjaJUu2fVojeaaVgQPOw,WZe-1SFcErsOT7gZY_x6wQ,5
xlrbrZJr9f7flFjUzWsuPQ,Fvd8qeJCXFbMYQk45S7iBQ,2
xlrbrZJr9f7flFjUzWsuPQ,2px99IppAcnxR238eq_8_w,3
xlrbrZJr9f7flFjUzWsuPQ,VQo2aozjKpuZd7x-i0h2dA,4
xlrbrZJr9f7flFjUzWsuPQ,LVKaVJMW2VGu3OoFXU7Xng,1
xlynctesxBjMACgpoYqEmg,_t8B7bb-Q7kmn50kvGEKzw,3
xlynctesxBjMACgpoYqEmg,-9YyInW1wapzdNZrhQJ9dg,1
xlynctesxBjMACgpoYqEmg,jY7Ql_Qk8duv7jZrMZahaw,2
xlynctesxBjMACgpoYqEmg,DzKl51tivGJMLiNsQqf38w,4
xlynctesxBjMACgpoYqEmg,kRgAf6j2y1eR0wOFdzFAuw,4
xmHTC3mvhdXvMGvczCSimw,fGurvC5BdOfd5MIuLUQYVA,4
xmHTC3mvhdXvMGvczCSimw,CNrbvdH2DsnWOu9vHxiKAQ,3
xmHTC3mvhdXvMGvczCSimw,_u1Bq7QsgMUXSMex8QHqLQ,2
xmHTC3mvhdXvMGvczCSimw,ZbnFrow_TRDhpzkzTWAVPg,4
xmRpmPg3dcKk79r7c1b0bg,DLwpjhatiSRN7QqZQwokSw,2
xmRpmPg3dcKk79r7c1b0bg,4WW0U2mKgFYJILnWLmUwLA,4
xmRpmPg3dcKk79r7c1b0bg,k6cFy32TrLN9Cjiiset_dg,3
xnLliq9Majlk9i0Orf7Iig,MrwnT4FCdcLd_GmQPGJMyg,4
xnLliq9Majlk9i0Orf7Iig,-Lgj3gdQZiVngAEc1yALzw,5
xnLliq9Majlk9i0Orf7Iig,bg3YcuqVyQofTz5d4kKgug,4
xnLliq9Majlk9i0Orf7Iig,yY3jNsrpCyKTqQuRuLV8gw,5
xnkZoRn4fXpYT89WrvFUyA,n6u46Q-L5txJTNzR7kO2UA,4
xnkZoRn4fXpYT89WrvFUyA,EVfJbLXSMZOF8K3vFOaLOw,4
xnkZoRn4fXpYT89WrvFUyA,EAiFR299WV3OQ68pHMlmGw,4
xojC8MiBSbIJA3OYwNVNMA,48nQpsNiVcnTR0nXxsg7yA,5
xojC8MiBSbIJA3OYwNVNMA,BaIRfAJzaqL0VKizwlTciw,5
xojC8MiBSbIJA3OYwNVNMA,dyM6G7y6Sis61FW1tAYEPQ,5
xotSWLK2liRhww_dHDa14Q,_7HjUKqU5GQOQirnZzRgWA,3
xotSWLK2liRhww_dHDa14Q,Fn20yKQ2Flzt0vuM5xPYvA,2
xotSWLK2liRhww_dHDa14Q,tGBeFfwXCUZOsb0YWiMWIA,4
xotSWLK2liRhww_dHDa14Q,9DHE9JieR80pYkpyr19iZQ,3
xotSWLK2liRhww_dHDa14Q,3GJG2D4sBDscfH0rZgsbmQ,4
xovKY9oB8s-NjKz_I1RpHQ,FtLibezRe7HsT13BLpR-Dg,3
xovKY9oB8s-NjKz_I1RpHQ,LAx0h3NqySZhy6yWIHswLg,5
xovKY9oB8s-NjKz_I1RpHQ,44YFU284Z3KDEy25QyVoUw,4
xovKY9oB8s-NjKz_I1RpHQ,SVMR0kRmdd-bbSNTTECJBA,4
xovKY9oB8s-NjKz_I1RpHQ,xZtKQ6AFLh9P7rfmjvVjhw,3
xovKY9oB8s-NjKz_I1RpHQ,0Buxoc0cRqjpvkezo3bqog,5
xovKY9oB8s-NjKz_I1RpHQ,9a3DrZvpYxVs3k_qwlCNSw,2
xpkdFgOVRX43fV0begAaOQ,QJ1YpQLVuentjgTQqNqqpw,4
xpkdFgOVRX43fV0begAaOQ,_5PJ4GHIXNdUdXtohylKGQ,2
xpkdFgOVRX43fV0begAaOQ,K3lYaKPdaBim-LCOcmi6Jg,2
xpkdFgOVRX43fV0begAaOQ,CsbNmQqu9dKFrgcIItevYA,3
xpkdFgOVRX43fV0begAaOQ,-j0CbYvlwuJ3Tfx__X38gA,4
xpkdFgOVRX43fV0begAaOQ,X-aqEYlXcWQj0fp6aGDP8A,3
xpkdFgOVRX43fV0begAaOQ,kIaqY45GaVX136dXomREcg,3
xq1zRJz5VHgEKiCaI51_Gw,zMnev6ayIxndjTKTazMcpw,5
xq1zRJz5VHgEKiCaI51_Gw,VfH8cF7AOvvQ7hq6hcTj7Q,2
xq1zRJz5VHgEKiCaI51_Gw,wJnhUJCOYkncLPZAwaMffA,3
xq1zRJz5VHgEKiCaI51_Gw,UDTzKfDLCBKZO2zC9C9YSg,5
xq1zRJz5VHgEKiCaI51_Gw,hSKL-eAU_9rEyA3qmm8l-Q,3
xqUn2yqxQRq5MrthbRb-7Q,VeFqptSzekFAc3FZOpi81Q,3
xqUn2yqxQRq5MrthbRb-7Q,ALwAlxItASeEs2vYAeLXHA,3
xqUn2yqxQRq5MrthbRb-7Q,NsrKAwgQkAe-pPJs5Y5fRA,2
xqUn2yqxQRq5MrthbRb-7Q,kSIvxL9F9zggPIqPGU-WEA,3
xqUn2yqxQRq5MrthbRb-7Q,UM07j7HtW-dhr8Gq3LQLxg,3
xqUn2yqxQRq5MrthbRb-7Q,DjteMpT6cxZ7TGRm0Y8nQg,3
xqUn2yqxQRq5MrthbRb-7Q,GvKx1QL6XLyMZnWZun1DPQ,4
xqUn2yqxQRq5MrthbRb-7Q,HKcvVxipVvY25-XSaZ0DZQ,2
xqUn2yqxQRq5MrthbRb-7Q,bm_PGQMGMjylitqkNIEzTw,2
xqUn2yqxQRq5MrthbRb-7Q,k27Tw7Gx1gEX5i8xkvXSnQ,4
xqUn2yqxQRq5MrthbRb-7Q,-2pQf1ceDZyE2ReCNbj-3A,3
xsBjO0GTAvZK8i2A8_z20g,msJmDVMEd2fOnO5GEuWsoA,4
xsBjO0GTAvZK8i2A8_z20g,kn6KOuQXlRxbLhOAluNFpQ,3
xsBjO0GTAvZK8i2A8_z20g,V0eTUwFEIK7aAV_U_OnLEg,2
xsBjO0GTAvZK8i2A8_z20g,t0edCFMUYmFSN_eXT4HrnQ,2
xsBjO0GTAvZK8i2A8_z20g,TEaBolNAkOdRm2gvIYz4OQ,4
xsBjO0GTAvZK8i2A8_z20g,P8p9Ni-Kft1uh1c7Pmmw8g,4
xsBjO0GTAvZK8i2A8_z20g,wMr1NZCfOp8rgDe6gUHoQg,3
xsZ4s7a4MaBIh48MdMkkPw,o5yYfL5EPfyCMeKWnKPk3A,3
xsZ4s7a4MaBIh48MdMkkPw,LwQB9H3jZ9wTk24Lr-AnZQ,5
xsZ4s7a4MaBIh48MdMkkPw,e2ng0CQ69anIawqIKzhtlg,5
xsZ4s7a4MaBIh48MdMkkPw,dCPyV8XCEyE7pyUgzOCDKA,5
xsZ4s7a4MaBIh48MdMkkPw,pHDLRIG2Xu1_1mkGAbyEmw,4
xsZ4s7a4MaBIh48MdMkkPw,ZJdOOIubTizd1eqECkeK-Q,3
xsdqu99Iq7LKXWdA0R3UKg,4rwjCzSygI6batiXRGctrg,4
xsdqu99Iq7LKXWdA0R3UKg,Yl05MqCs9xRzrJFkGWLpgA,5
xsdqu99Iq7LKXWdA0R3UKg,qFqueIKCVF5PlXmjl1YY9Q,5
xsdqu99Iq7LKXWdA0R3UKg,Otn5tFO58w8FQz0TwCJTvA,4
xsvmvNG98EL3XmpCABtSGA,yXZsCdL22Gsz3saanW48Hw,5
xsvmvNG98EL3XmpCABtSGA,9xSwne4GjwZ6Hlzdx2Zszg,5
xsvmvNG98EL3XmpCABtSGA,-av1lZI1JDY_RZN2eTMnWg,2
xsvmvNG98EL3XmpCABtSGA,aT9jGDqTCvVjGjbYC969Rg,4
xtB67YuRwbbNFAuwbolqfg,t6WY1IrohUecqNjd9bG42Q,1
xtB67YuRwbbNFAuwbolqfg,Uuxwgc8kA88Cvt8LthoRdQ,4
xtB67YuRwbbNFAuwbolqfg,oqmdX4OskD9-9YGGsYw6LA,4
xtwoOTTOuZrXj4GQtsueuA,m9Cme6bUPuZFtqhN1AgmdQ,3
xtwoOTTOuZrXj4GQtsueuA,I_RkxalxylAoseHesrgfJw,3
xtwoOTTOuZrXj4GQtsueuA,CuT2Xh3vAYvRfxUWlUo6oA,4
xuqQgmcc6SSjbQ5EQ1wGxg,BYDs_o6U4CLxJec8k1Q90Q,4
xuqQgmcc6SSjbQ5EQ1wGxg,rO3lZpVSoRMhhd0AEJBjlg,2
xuqQgmcc6SSjbQ5EQ1wGxg,6EVBc9kdc3Hd8KZkLVPnGA,5
xuv8Uk0tixWo7yROVNSSeA,EjBZKPyq_G9WMO01N8DnDw,4
xuv8Uk0tixWo7yROVNSSeA,EDjz3N5KpsygQxnWi9iP3w,4
xuv8Uk0tixWo7yROVNSSeA,NvKNe9DnQavC9GstglcBJQ,4
xv-CDhO2xWfRvpxEBIh6wA,KFlwmysUsRUOx4-_5PQ8xA,5
xv-CDhO2xWfRvpxEBIh6wA,4LXZzgsrM1ZyS_-uB9Od2Q,2
xv-CDhO2xWfRvpxEBIh6wA,dOKk_X3mLpOkDn051v3xUA,3
xv3zwYXc5QRXS1QtKyByLg,jqp--3Unhkr0a5_ofPWLEw,5
xv3zwYXc5QRXS1QtKyByLg,L-Yj3Y1bYKTSg4uE9KTVBw,5
xv3zwYXc5QRXS1QtKyByLg,L82O1ZFFQfjJxF0_PYWPnA,5
xvtBlzl5ZPgrGiWLA97bGQ,I-KFzdnJcqbUHOAdO2I7Ig,1
xvtBlzl5ZPgrGiWLA97bGQ,5zDP3Y2hdh6GJL9DVbQ2KA,3
xvtBlzl5ZPgrGiWLA97bGQ,ydcNlRMKs93AQpOhVkSrGQ,4
xwXw5HW3Y6Gr37V0KxX8sA,15YuEFO59yXd7BTO5NZgYw,2
xwXw5HW3Y6Gr37V0KxX8sA,xZtKQ6AFLh9P7rfmjvVjhw,3
xwXw5HW3Y6Gr37V0KxX8sA,0pMsVlUu_MbFqmvbA8F79Q,2
xwXw5HW3Y6Gr37V0KxX8sA,042IHd5KjHiMuBtGtugO_g,2
xwXw5HW3Y6Gr37V0KxX8sA,8WA2kwCm7AEcDPTJaJjVuQ,3
xwXw5HW3Y6Gr37V0KxX8sA,9a3DrZvpYxVs3k_qwlCNSw,3
xwXw5HW3Y6Gr37V0KxX8sA,x_SK4kvfWdCDDBmA_ErxqA,3
xwXw5HW3Y6Gr37V0KxX8sA,3N9U549Zse8UP-MwKZAjAQ,4
xwy_3UNUdBCdUfdwKWM8AQ,UOtoOybZ5vAB4aXBLc57vA,4
xwy_3UNUdBCdUfdwKWM8AQ,k1c_bC3DK6mKg797vH1T8w,3
xwy_3UNUdBCdUfdwKWM8AQ,9a3DrZvpYxVs3k_qwlCNSw,3
xymN6nkSGPL4A2D3C2DuaQ,mShOJ9qFk79KnZq7E8k9hQ,5
xymN6nkSGPL4A2D3C2DuaQ,YhCAJ8acd1X7GkCHPhD8Xw,2
xymN6nkSGPL4A2D3C2DuaQ,bPcqucuuClxYrIM8xWoArg,3
xyx_HjN-8ilSIDo2iCmVPA,Yuml4M6_FKQNaLlOEt1udw,4
xyx_HjN-8ilSIDo2iCmVPA,9nlQLMA8W08dFAkXFSQOyA,3
xyx_HjN-8ilSIDo2iCmVPA,-ITj6Pu8Gdw8MmLf0XBEKQ,5
xzYgvqggFFFsfDOpN2Jkaw,QePLHlU8MFaU2Sf9dzoLTg,5
xzYgvqggFFFsfDOpN2Jkaw,pPgyuGtcNIBRfrPFu3Vceg,3
xzYgvqggFFFsfDOpN2Jkaw,m65oi2C7b1CJM7DaXbFi-g,5
xzbEdogtuz-TS8PUcuzG6A,eaNenRk_liZBERFFLCXqqQ,5
xzbEdogtuz-TS8PUcuzG6A,NblDoJBEwhkJyvAuxzh4rg,5
xzbEdogtuz-TS8PUcuzG6A,N6BDiFk2CyJTMPGUlcOfAg,3
y-OW396z2nqGyyklOLnVjw,kIaqY45GaVX136dXomREcg,5
y-OW396z2nqGyyklOLnVjw,e2ng0CQ69anIawqIKzhtlg,5
y-OW396z2nqGyyklOLnVjw,g93ECYDp2JB85zSVLWgK_Q,5
y-OW396z2nqGyyklOLnVjw,1FodVSAxoKqEKYQc3QHgvg,5
y-OW396z2nqGyyklOLnVjw,z2RiCl_iU-8bM4Lj1zNL8g,5
y-OW396z2nqGyyklOLnVjw,MjD_bzVtkAIviFsNFGy7Zg,3
y05H_1uQhO4frLTJ5_tGCQ,fGurvC5BdOfd5MIuLUQYVA,3
y05H_1uQhO4frLTJ5_tGCQ,f3gE6ZZFd7jRBjTVgt-mAg,5
y05H_1uQhO4frLTJ5_tGCQ,WuO1CukY0k9neAQsijMYhQ,3
y05H_1uQhO4frLTJ5_tGCQ,EprUV9uqb33-Zdt4ZCKA8Q,4
y05H_1uQhO4frLTJ5_tGCQ,2UdoeXzcFg87O1VMCc3WGQ,4
y05H_1uQhO4frLTJ5_tGCQ,DbTpQB1BSi76naw2aHXouQ,4
y05H_1uQhO4frLTJ5_tGCQ,-Lgj3gdQZiVngAEc1yALzw,3
y05H_1uQhO4frLTJ5_tGCQ,pOvTYClFgMm-wAXPW1CnhQ,4
y05H_1uQhO4frLTJ5_tGCQ,j1QfFrTE22PAak7rzD8OoQ,3
y05H_1uQhO4frLTJ5_tGCQ,YHXczxm4W3BkGT-z7vZBBw,3
y05H_1uQhO4frLTJ5_tGCQ,ZK-R-CcMrjuQKl9G910OWQ,3
y05H_1uQhO4frLTJ5_tGCQ,XqPMOwrJ0xjphyNQYcoPLg,5
y0Fto7ianqYeO9z-nvxVsQ,i--dxuKd_6Dx7mwgQ5nl-g,4
y0Fto7ianqYeO9z-nvxVsQ,OedNdVrDavAlUBV7d9oKXw,5
y0Fto7ianqYeO9z-nvxVsQ,5dy8OiWJty9AuxBcBzeBZQ,2
y0Fto7ianqYeO9z-nvxVsQ,qAg8GkN9rforFWmGxBqVqA,2
y0ZU1w6YY4W-KtMeRXSYLg,XqPMOwrJ0xjphyNQYcoPLg,3
y0ZU1w6YY4W-KtMeRXSYLg,ptO-2UMzCfzBqHcV0Fwf8g,4
y0ZU1w6YY4W-KtMeRXSYLg,lyIHmlIK7PKwQeGyR8svJQ,4
y0axDGrceM7ve0chunw2Iw,9a9xBjlW2RxKxD9RMgmcuQ,1
y0axDGrceM7ve0chunw2Iw,Gt4z3AylNTsEPDkzkaC7HA,1
y0axDGrceM7ve0chunw2Iw,tVW7pefO8xIgWMF86oVhKQ,2
y0axDGrceM7ve0chunw2Iw,OJdufUU3hVabgviIBHksYw,5
y0axDGrceM7ve0chunw2Iw,yHYjDPuRtLvhvMpOn5fXOQ,5
y0axDGrceM7ve0chunw2Iw,409qhf4RF0rlxcuaM576Qg,2
y0h1vAoLLTA55CyzaAvxIQ,i7WdEjPrZkzo7whKd-PufQ,1
y0h1vAoLLTA55CyzaAvxIQ,HkHTdTvzbn-bmeQv_-2u0Q,3
y0h1vAoLLTA55CyzaAvxIQ,yF0IsXnhiimqZHG9gakvOg,4
y1b_9KmwNUWG1AS3CazFLA,zJtw9HxZNZSEGcI6ees5fw,2
y1b_9KmwNUWG1AS3CazFLA,kRgAf6j2y1eR0wOFdzFAuw,4
y1b_9KmwNUWG1AS3CazFLA,A-uZAD4zP3rRxb44WUGV5w,5
y1b_9KmwNUWG1AS3CazFLA,bPcqucuuClxYrIM8xWoArg,4
y1b_9KmwNUWG1AS3CazFLA,suQugTjSMYMIrK5fAabC_Q,4
y1b_9KmwNUWG1AS3CazFLA,1ZJz840L496LAmQdeDv0WA,3
y2651Fx4BMalRcfINMWniA,9km51KaQujxsSgdaG9gYSw,5
y2651Fx4BMalRcfINMWniA,V-0qRzBHKixmQgon_fW_AA,4
y2651Fx4BMalRcfINMWniA,mxMwo3zfJwVoCIayeNcA5w,1
y2651Fx4BMalRcfINMWniA,DzKl51tivGJMLiNsQqf38w,1
y2651Fx4BMalRcfINMWniA,wdOOK3K6vzQy1d_OIk-U9w,1
y3FcL4bLy0eLlkb0SDPnBQ,NLEe-RzDSU-5BN6xp_WWCw,4
y3FcL4bLy0eLlkb0SDPnBQ,q-zZgXKAQFLEgMp9ZNllgQ,4
y3FcL4bLy0eLlkb0SDPnBQ,bzI2YREsxDomhVvvaZmcSw,4
y3FcL4bLy0eLlkb0SDPnBQ,S6V63OzrCaj22BQJeKBDCw,2
y3FcL4bLy0eLlkb0SDPnBQ,ozEDKl0tZw5ob1evx41gcQ,4
y3FcL4bLy0eLlkb0SDPnBQ,ZyOLevFrV7Vxi0OOS3lf-w,4
y3FcL4bLy0eLlkb0SDPnBQ,M27gWyT2EpCCj-dSnXDJwA,2
y3FcL4bLy0eLlkb0SDPnBQ,DLw9rK8Qb6l7ESgxtR47qQ,3
y3FcL4bLy0eLlkb0SDPnBQ,vjFZt8Rt3A3kY7yWh3qmgg,4
y3FcL4bLy0eLlkb0SDPnBQ,YU2XR_ZY-g2VzDpi7KMzEw,4
y3FcL4bLy0eLlkb0SDPnBQ,Xck2KzJcZDJGMtwxMwD71w,4
y3FcL4bLy0eLlkb0SDPnBQ,gOOc6MDdhw7fV0Tf30mfAQ,4
y3FcL4bLy0eLlkb0SDPnBQ,eaNenRk_liZBERFFLCXqqQ,5
y3FcL4bLy0eLlkb0SDPnBQ,mShOJ9qFk79KnZq7E8k9hQ,4
y3FcL4bLy0eLlkb0SDPnBQ,OJdufUU3hVabgviIBHksYw,4
y3FcL4bLy0eLlkb0SDPnBQ,h4Q-uSoOIhMoIsOhat6l3A,3
y3FcL4bLy0eLlkb0SDPnBQ,eS76100l3h7Ollb5s3_M4A,4
y3FcL4bLy0eLlkb0SDPnBQ,m-POjqRtpWBcICTo2S5tfQ,2
y3FcL4bLy0eLlkb0SDPnBQ,c5N-XCk-ntpyYRsYkwH7kA,4
y3FcL4bLy0eLlkb0SDPnBQ,qqs7LP4TXAoOrSlaKRfz3A,4
y3FcL4bLy0eLlkb0SDPnBQ,OFw59czUoeeosFMKfRawmg,4
y3FcL4bLy0eLlkb0SDPnBQ,ylwIzIHOjk5ECMoD6Af-cg,3
y3FcL4bLy0eLlkb0SDPnBQ,xWq3LQw8w4OIK-fSiGwNLg,4
y3FcL4bLy0eLlkb0SDPnBQ,cghHesD2NXV5yUu-ZAxE2g,2
y3FcL4bLy0eLlkb0SDPnBQ,YavRvjbLsvh4DYDJPAfJIA,4
y3FcL4bLy0eLlkb0SDPnBQ,mnU3iGsL55MCWXiWV3AcAQ,4
y3FcL4bLy0eLlkb0SDPnBQ,qKys2eEhVt5A7NUYMn7o7Q,4
y3FcL4bLy0eLlkb0SDPnBQ,V-0qRzBHKixmQgon_fW_AA,4
y3FcL4bLy0eLlkb0SDPnBQ,pwislVBU50RIzCrwJYPY3w,3
y3FcL4bLy0eLlkb0SDPnBQ,DkZuVzYuylBanEsWK7mNGw,4
y3FcL4bLy0eLlkb0SDPnBQ,iP0o0sxOhxLssSdME4SZvg,4
y3FcL4bLy0eLlkb0SDPnBQ,czlWRKl1HJwG9p5VZUdIlg,3
y3MNMa0SG_cHC1cwmmntpQ,Dv0OHpQSL4hOGl2KAEVvlA,4
y3MNMa0SG_cHC1cwmmntpQ,zV38gkkEeJ4cVRlSWWQTfQ,4
y3MNMa0SG_cHC1cwmmntpQ,8nv2zN73EqHMI9eHeWmX7g,3
y3MNMa0SG_cHC1cwmmntpQ,TFftsYkRIUtdo6ZhRwJ2lQ,4
y3MNMa0SG_cHC1cwmmntpQ,d84_mtSFHt8xgYTly2T-9A,4
y4xrOPXEB75lJaLjr7Rtaw,Bhj4G0ArZqRvz9DprbNX3A,4
y4xrOPXEB75lJaLjr7Rtaw,Gt4z3AylNTsEPDkzkaC7HA,4
y4xrOPXEB75lJaLjr7Rtaw,_PQ1cKw_ZtKrXNxCMgIeYA,4
y4xrOPXEB75lJaLjr7Rtaw,TT658qQinO6MBHP9q7rJ8w,4
y5Ak9VZeYWjaX52lb1hjXQ,uVbmY-muD5oi6Pzu-jOwgA,5
y5Ak9VZeYWjaX52lb1hjXQ,RcxVK_OEXv3MccIo0nYMZg,4
y5Ak9VZeYWjaX52lb1hjXQ,gogO5RF4Rqz2THF1ATcCew,4
y5YNzZwQuYxgE-jSDcZLxA,YYE0C8FeDpB6zqB0kSEh7w,2
y5YNzZwQuYxgE-jSDcZLxA,xWq3LQw8w4OIK-fSiGwNLg,4
y5YNzZwQuYxgE-jSDcZLxA,0qPNeqLuKE88rKbIbSZDpg,4
y5YNzZwQuYxgE-jSDcZLxA,tuCLe8Rose9TzqDw21ycIA,2
y5YNzZwQuYxgE-jSDcZLxA,6Z6IyosSMciZtwk8hRLRag,1
y5YNzZwQuYxgE-jSDcZLxA,RWtPw0dnDEXZFKIzqoCbnQ,1
y5YNzZwQuYxgE-jSDcZLxA,NLEe-RzDSU-5BN6xp_WWCw,3
y5YNzZwQuYxgE-jSDcZLxA,5zDP3Y2hdh6GJL9DVbQ2KA,4
y5YNzZwQuYxgE-jSDcZLxA,aGl6ey1bOn2cqguYMIZyFw,3
y5rqDe6uO06WKZ26-Pla8g,qqs7LP4TXAoOrSlaKRfz3A,4
y5rqDe6uO06WKZ26-Pla8g,NblDoJBEwhkJyvAuxzh4rg,4
y5rqDe6uO06WKZ26-Pla8g,eYJcI9cI6-kJ2NQpYdHcLw,5
y5rqDe6uO06WKZ26-Pla8g,OHFH6ALQqq35NiEbD1eXuw,3
y5rqDe6uO06WKZ26-Pla8g,iAuOpYDfOTuzQ6OPpEiGwA,3
y5rqDe6uO06WKZ26-Pla8g,nI-ZmgPjAtiNTTU-_gnoYQ,4
y5rqDe6uO06WKZ26-Pla8g,1ZJz840L496LAmQdeDv0WA,5
y5zqSJE-rFihsKmUZRbbRg,qZsRkYjSti2NibyFVU0P8A,5
y5zqSJE-rFihsKmUZRbbRg,M95OX2nED7rjPxOURJtOCg,3
y5zqSJE-rFihsKmUZRbbRg,xFuyA5is_lLo28-fTUQjPA,3
y5zqSJE-rFihsKmUZRbbRg,dpywCoS-f8HcBiSTNcMJrw,3
y5zqSJE-rFihsKmUZRbbRg,6t98--hqg8suYkm_37re8w,4
y6jsaAXFstAJkf53R4_y4Q,i2sSSIrgQg1fVjqYXZLvNA,3
